🍀更新說明🍀,#genre#
Rock Actions,https://tang.hz.cz/zb/Smart.php?id=5ec0eaeeb811bcc8c624ac95bba19e7e&token=8f5cf52a
Sony Pix HD,https://tang.hz.cz/zb/Smart.php?id=5063e5020e3e3722121b625ba7b48fc5&token=8f5cf52a
Rock Entertainment,https://tang.hz.cz/zb/Smart.php?id=18519e7177dc482db1298237d35aebf1&token=8f5cf52a

🇹🇼YT新聞,#genre#
中天新闻1台Ⓨ,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台Ⓨ,https://www.youtube.com/watch?v=WPfPjbOLNfE
中视新闻Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻Ⓨ,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞Ⓨ,https://www.youtube.com/live/m_dhMSvUCIc
三立LiveⓎ,https://www.youtube.com/live/oZdzzvxTfUY
東森LiveⓎ,https://www.youtube.com/live/LuQ4S-i5zoE
東森財經Ⓨ,https://www.youtube.com/live/WHEPzbFA3hw
鏡新闻Ⓨ,https://www.youtube.com/live/5n0y6b0Q25o
台视新闻台Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻Ⓨ,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
台视新闻台Ⓨ,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
民视新闻台Ⓨ,https://www.youtube.com/live/ylYJSBUgaMA

🇹🇼YT綜合,#genre#
中華一番,https://www.youtube.com/live/2FJcu6qsM2k
是否是否應是綠肥紅瘦,https://www.youtube.com/live/hcxLMIfxi0A
家和萬事興,https://youtu.be/o2jVafPOQ50
琅邪榜,https://www.youtube.com/live/u1uU2AzsD0k
廉政英雄,https://www.youtube.com/live/wJ5i4x9_kEY
新兵日記,https://www.youtube.com/live/hbm8Uov-YOE
廉政英雄,https://www.youtube.com/live/wJ5i4x9_kEY
豬哥會社,https://www.youtube.com/live/htGDPsz2BYI
萬秀之王,https://www.youtube.com/live/ADDSmXoPDY8
飢餓遊戲,https://www.youtube.com/live/A98LJq71BZg
天才衝衝衝,https://www.youtube.com/live/M_TlzajiwRw
藍色水玲瓏,https://www.youtube.com/live/298QROP4xe0
新玫瑰瞳鈴眼,https://www.youtube.com/live/dZNl1pqkPuA

🇹🇼卡通,#genre#
Baby TV Eng,https://tang.hz.cz/zb/Smart.php?id=aab088882d4e24bc7137fe485cc56f85&token=8f5cf52a
CBeebies,https://tang.hz.cz/zb/Smart.php?id=cfe258166430d98ed0ecc45e020d3163&token=8f5cf52a
Kids TV,https://tang.hz.cz/zb/Smart.php?id=360c2e88570216084601340068e2a755&token=8f5cf52a
Boomerang,https://tang.hz.cz/zb/Smart.php?id=9c6d69e52431805799d4119fcce27532&token=8f5cf52a
Disney Taiwan,https://tang.hz.cz/zb/Smart.php?id=a5db7fb75658feb79478c7593cd2c664&token=8f5cf52a
Momo TV,https://tang.hz.cz/zb/Smart.php?id=2a086a7445748c4f68625c85821f318e&token=8f5cf52a
Animax,https://tang.hz.cz/zb/Smart.php?id=3cc8faec0e9c67d52b55559a6275852e&token=8f5cf52a
靖天卡通台,https://tang.hz.cz/zb/Smart.php?id=8db5f2238c19d6d464cc8c14e91954408aa66bd11d8b914aa07c12c1adf2d744&token=8f5cf52a
Boomerang Taiwan,https://tang.hz.cz/zb/Smart.php?id=767066328ab4cc7cccdf484e415ddece&token=8f5cf52a
Baby TV,https://tang.hz.cz/zb/Smart.php?id=17850102578c5b8efbb1a2dd1073f93f&token=8f5cf52a
MiaoMi,https://tang.hz.cz/zb/Smart.php?id=7e519372619b85676ae229b80507c424&token=8f5cf52a
東森幼幼 Yoyo TV,https://tang.hz.cz/zb/Smart.php?id=726e32d3c496db9db3d80ee105265cd4&token=8f5cf52a
Cartoon Network,https://tang.hz.cz/zb/Smart.php?id=fae02dc95bac1b6f397c3b5279f2cc0a&token=8f5cf52a
Nickelodeon,https://tang.hz.cz/zb/Smart.php?id=ea693c774d2b9031395aefcae15344ef&token=8f5cf52a
Nick Jr,https://tang.hz.cz/zb/Smart.php?id=427486284c4ba6ad97061004368111a1&token=8f5cf52a
動漫輪播-柯南1,https://live.metshop.top/douyu/1487654
動漫輪播-柯南2,https://live.metshop.top/douyu/11954507
動漫輪播-海綿寶寶,https://live.metshop.top/douyu/3949681
動漫輪播-成龍歷險記,https://live.metshop.top/douyu/2287949
動漫輪播-獵人,https://live.metshop.top/douyu/6610883
動漫輪播-遊戲王1,https://live.metshop.top/douyu/1218414
動漫輪播-遊戲王2,https://live.metshop.top/douyu/7256376
動漫輪播-航海王,https://live.metshop.top/douyu/997925
動漫輪播-犬夜叉,https://live.metshop.top/douyu/11906591
動漫輪播-動漫合輯,https://live.metshop.top/douyu/7620081
動漫輪播-開心捶捶,https://live.metshop.top/douyu/9018297

動漫輪播-貓和老鼠,https://live.metshop.top/huya/11352879
動漫輪播-虹猫蓝兔七侠传,https://live.metshop.top/huya/22592516
動漫輪播-鼹鼠的故事,https://live.metshop.top/huya/24614736
動漫輪播-CG大合集,https://live.metshop.top/huya/24445013
動漫輪播-暴走兄弟,https://live.metshop.top/huya/11352922
動漫輪播-中華小當家,https://live.metshop.top/huya/11342413
動漫輪播-成龍歷險記,https://live.metshop.top/huya/11352946
動漫輪播-海綿寶寶-,https://live.metshop.top/huya/11352919
動漫輪播-網球王子,https://live.metshop.top/huya/11352882
動漫輪播-七龍珠,https://live.metshop.top/huya/11601966
動漫輪播-頭文字D,https://live.metshop.top/huya/11352889

📺4GTV嗅探1,#genre#
民視第一台,video://https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視台灣台,video://https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,video://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,video://https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,video://https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典台,video://https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,video://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合台,video://https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視台,video://https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝台,video://https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁采台,video://https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采台,video://https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合台,video://https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本台,video://https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,video://https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,video://https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
東森購物四台,video://https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=22
LiveABC互動英語頻道,video://https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=22
達文西頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=22
ELTV生活英語台,video://https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=22
Nick Jr. 兒童頻道,video://https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=22
尼克兒童頻道,video://https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=22
DreamWorks 夢工廠動畫,video://https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=22
靖天卡通台,video://https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=22
靖洋卡通Nice Bingo,video://https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=22
i-Fun動漫台,video://https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=22
MOMO親子台,video://https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=22
東森購物一台,video://https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=22
鏡電視新聞台,video://https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=22
東森新聞台,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=22
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=22
民視新聞台,video://https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=22
三立新聞iNEWS,video://https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=22
TVBS新聞,video://https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=22
東森財經新聞台,video://https://www.4gtv.tv/channel/4gtv-live019?set=1&ch=22
中視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=22
中天新聞台,video://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=22
Bloomberg TV,video://https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=22
寰宇新聞台,video://https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=22
寰宇新聞台灣台,video://https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=22
SBN全球財經台,video://https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=22
寰宇財經台,video://https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=22
TVBS,video://https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=22
東森購物二台,video://https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=22
民視綜藝台,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=22
豬哥亮歌廳秀,video://https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=22
靖天育樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=22
KLT-靖天國際台,video://https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=22
Nice TV 靖天歡樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=22
靖天資訊台,video://https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=22
TVBS歡樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=22
韓國娛樂台 KMTV,video://https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=22
ROCK Entertainment,video://https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=22
Lifetime 娛樂頻道,video://https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=22
電影原聲台CMusic,video://https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=22
TRACE Urban,video://https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=22
MTV Live HD 音樂頻道,video://https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=22
Mezzo Live HD,video://https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=22
CLASSICA 古典樂,video://https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=22
東森購物三台,video://https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=22
博斯高球台,video://https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=22
博斯運動一台,video://https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=22
博斯無限台,video://https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=22
博斯網球台,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=22
TRACE Sport Stars,video://https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=22
智林體育台,video://https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=22
時尚運動X,video://https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=22
車迷TV,video://https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=22
GINX Esports TV,video://https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=22
TechStorm,video://https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=22
Pet Club TV,video://https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=22
民視旅遊台,video://https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=22
滾動力rollor,video://https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=22
亞洲旅遊台,video://https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=22
fun探索娛樂台,video://https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=22
幸福空間居家台,video://https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=22
Love Nature,video://https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=22
History 歷史頻道,video://https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=22
愛爾達生活旅遊台,video://https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=22
LUXE TV Channel,video://https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=22
TV5MONDE STYLE HD 生活時尚,video://https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=22
公視戲劇,video://https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=22
民視影劇台,video://https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=22
龍華戲劇台,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=22
HITS頻道,video://https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=22
龍華日韓台,video://https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=22
八大精彩台,video://https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=22
靖天戲劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=22
靖洋戲劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=22
CI 罪案偵查頻道,video://https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=22
視納華仁紀實頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=22
影迷數位紀實台,video://https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=22
金光布袋戲,video://https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=22
ROCK Action,video://https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=22
采昌影劇台,video://https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=22
靖天映畫,video://https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=22
靖天電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=22
龍華電影台,video://https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=22
影迷數位電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=22
amc電影台,video://https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=22
CinemaWorld,video://https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=22
My Cinema Europe HD 我的歐洲電影,video://https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=22
好消息2台,video://https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=22
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=22
大愛二台,video://https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=22
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=22
半島國際新聞台,video://https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=22
VOA美國之音,video://https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=22
CNBC Asia 財經台,video://https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=22
DW德國之聲,video://https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=22
國會頻道1,video://https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=22
國會頻道2,video://https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=22
TVBS綜藝台,video://https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=22
TVBS台劇台,video://https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=22
經典電影台,video://https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=22
經典卡通台,video://https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=22
兒童卡通台,video://https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=22
精選動漫台,video://https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=22
戲劇免費看 1台,video://https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=22
戲劇免費看 2台,video://https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=22
電影免費看 1台,video://https://www.4gtv.tv/channel/4gtv-live013?set=1&ch=22
電影免費看 2台,video://https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=22
超人力霸王整套看,video://https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=22
花系列 經典劇場,video://https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=22

💠4GTV嗅探2,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

🇨🇳大陸頻道,#genre#
CGTN English,https://z02.ubtvfans.com/live/rx3/2362//index.m3u8
CGTN Documentary,https://z02.ubtvfans.com/live/rx3/2363//index.m3u8
CGTN Français,https://z02.ubtvfans.com/live/rx3/2364//index.m3u8
CGTN Español,https://z02.ubtvfans.com/live/rx3/317/10f741e021f81e94e5d99407b893f2b1/index.m3u8
