🍀更新說明🍀,#genre#
博斯魅力,http://iptv543.com/litv.php?id=litv-longturn04
博斯高球1,http://iptv543.com/litv.php?id=litv-longturn05
博斯高球2,http://iptv543.com/litv.php?id=litv-longturn06
博斯運動1,http://iptv543.com/litv.php?id=litv-longturn07
博斯運動2,http://iptv543.com/litv.php?id=litv-longturn08
博斯網球,http://iptv543.com/litv.php?id=litv-longturn09
博斯無限,http://iptv543.com/litv.php?id=litv-longturn10
龍華日韓,http://iptv543.com/litv.php?id=litv-longturn11
龍華偶像,http://iptv543.com/litv.php?id=litv-longturn12
博斯無限2,http://iptv543.com/litv.php?id=litv-longturn13
寰宇新聞臺,http://iptv543.com/litv.php?id=litv-longturn14
寰宇新聞臺灣臺,http://iptv543.com/litv.php?id=litv-longturn15
亞洲旅遊臺,http://iptv543.com/litv.php?id=litv-longturn17
龍華戲劇,http://iptv543.com/litv.php?id=litv-longturn18
Smart知識臺,http://iptv543.com/litv.php?id=litv-longturn19
生活英語臺,http://iptv543.com/litv.php?id=litv-longturn20
龍華經典,http://iptv543.com/litv.php?id=litv-longturn21
臺灣戲劇臺,http://iptv543.com/litv.php?id=litv-longturn22

🇹🇼台灣電視2️⃣,#genre#
民视第一台,https://pkj99.github.io/YTLive/民視第一台.m3u8
民视台湾台,https://pkj99.github.io/YTLive/民視台灣台.m3u8
民视,https://pkj99.github.io/YTLive/民視.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Discovery,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
东森综合台,http://220.134.196.147:9553/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森戏剧台,https://epg.pw/stream/d022283dd82f8a32737a6a8400d8e0e2f4d38e672492bb7966c25ac4950b25a3.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
华视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
非凡新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物3台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
民视综艺台,https://pkj99.github.io/YTLive/民視綜藝台.m3u8
緯來体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
民视旅游台,https://pkj99.github.io/YTLive/民視旅遊台.m3u8
公视,https://pkj99.github.io/YTLive/公視新聞.m3u8
民视影剧台,https://pkj99.github.io/YTLive/民視影劇台.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
动物星球,https://epg.pw/stream/ecfc97933454caa82c404b94ae442522528c8d4925850ed0f3c4bb9efa0bd3a4.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8

🇹🇼台灣電視3️⃣,#genre#
TVBS News 新聞台,https://tang.hz.cz/zb/Smart.php?id=10d8dcb0ff0242c1b28507a9b0ccff44&token=8f5cf52a
TVBS 歡樂台 （備份）,https://tang.hz.cz/zb/Smart.php?id=e2d335f422d540c7c626642b83a17ca6&token=8f5cf52a
TVBS HD,https://tang.hz.cz/zb/Smart.php?id=83bd5da725f36ca9037bc2fb57487dcb&token=8f5cf52a
中天新聞 HD,https://tang.hz.cz/zb/Smart.php?id=605dd87cdd90344d147fe8183d26938c&token=8f5cf52a
中天娛樂 CTI Entertaiment,https://tang.hz.cz/zb/Smart.php?id=f2732e069da1395762b8f6499f3f4a33&token=8f5cf52a
中天綜合 CTI Metro,https://tang.hz.cz/zb/Smart.php?id=d2749eac637842532120d7147a5456a4&token=8f5cf52a
中天亞洲台,https://tang.hz.cz/zb/Smart.php?id=979d728417031bb8badaeca999a840b4&token=8f5cf52a
台視 TTV HD,https://tang.hz.cz/zb/Smart.php?id=3e333e692349df85205186c9eae4cb2f&token=8f5cf52a
台視新聞台,https://tang.hz.cz/zb/Smart.php?id=725ad6c7ca8ca0fdda740ea8bb5314e9&token=8f5cf52a
台視綜合台,https://tang.hz.cz/zb/Smart.php?id=829640c75c755d454e10590c6d9da4cd&token=8f5cf52a
中視 HD,https://tang.hz.cz/zb/Smart.php?id=8f479c048f1e98b51c8f1064093db146&token=8f5cf52a
中視新聞台,https://tang.hz.cz/zb/Smart.php?id=227537268b13f2310f4797fd7853104e5b2ac4628eda604470e404e62faa2251&token=8f5cf52a
民視 HD,https://tang.hz.cz/zb/Smart.php?id=e06401a94e46a288204d384f29511e5c&token=8f5cf52a
民視新聞台 FTV News,https://tang.hz.cz/zb/Smart.php?id=21fe1fd3915f7f1169d5bd2967444f58&token=8f5cf52a
民視台灣台,https://tang.hz.cz/zb/Smart.php?id=6486aacfafc85c592b3c5cf54fa41002&token=8f5cf52a
華視 CTS HD,https://tang.hz.cz/zb/Smart.php?id=cde16d9770934081effa7d753a625e31&token=8f5cf52a
公視 CTV,https://tang.hz.cz/zb/Smart.php?id=45f8a71c83191179cf8fd3648301c32e&token=8f5cf52a
八大第一 GTV First,https://tang.hz.cz/zb/Smart.php?id=a79e71bf905a83a221dc5556d4ee9a6c&token=8f5cf52a
八大綜合 GTV Metro,https://tang.hz.cz/zb/Smart.php?id=5b2ef74bf75589e14c46ccf5909ecb3d&token=8f5cf52a
八大戲劇 GTV Drama,https://tang.hz.cz/zb/Smart.php?id=a5068ea12f574bfb92c536099661cd22&token=8f5cf52a
八大娛樂 GTV Entertainment,https://tang.hz.cz/zb/Smart.php?id=b336ed14c03ff501a960e121667bf9e6&token=8f5cf52a
HBO_HD,https://tang.hz.cz/zb/Smart.php?id=ab05564eff4f6a103c304839cd722982&token=8f5cf52a
HBO_HITS,https://tang.hz.cz/zb/Smart.php?id=5ba43501c3bffd960344dceb95ff0017&token=8f5cf52a
Hollywood Movies,https://tang.hz.cz/zb/Smart.php?id=9f486c3c64264aca33ad3e6951af631cd1ce94b9443c931d67259f0885024b96&token=8f5cf52a
三立台灣 Sanli Taiwan,https://tang.hz.cz/zb/Smart.php?id=9878a7959e4258920e12d82cb3664741&token=8f5cf52a
三立戲劇台,https://tang.hz.cz/zb/Smart.php?id=cf1fee24e870fb0162e32173eaab7d62&token=8f5cf52a
三立綜合 Sanli Metro,https://tang.hz.cz/zb/Smart.php?id=042a0c332128f67d9da84b125b53d21e&token=8f5cf52a
三立都會台,https://tang.hz.cz/zb/Smart.php?id=53308bdff0c5316b3a28d038ba4e7ca6&token=8f5cf52a
東森新聞 ETTV News,https://tang.hz.cz/zb/Smart.php?id=61d5198c05391723d8f89cd3fc47ed04&token=8f5cf52a
CINEMAX,https://tang.hz.cz/zb/Smart.php?id=99330788b20d460101059bbea1ce7a99&token=8f5cf52a
東森綜合 ETTV Metro,https://tang.hz.cz/zb/Smart.php?id=e5f8d84267448d6ba543b16fea6f395a&token=8f5cf52a
東森戲劇 ETTV Drama,https://tang.hz.cz/zb/Smart.php?id=720f452e6135f65e4580c9060151b66f&token=8f5cf52a
東森超視,https://tang.hz.cz/zb/Smart.php?id=e030f8afba06a879c03128ae09dd4699&token=8f5cf52a
東森財經新聞 ETTV Business,https://tang.hz.cz/zb/Smart.php?id=95d0850f3174fba0c8977f5833641c69&token=8f5cf52a
寰宇財經,https://tang.hz.cz/zb/Smart.php?id=584084f77101ac8be3b3a567e0a16d263b509e31285e2a9434b55d5d65d56619&token=8f5cf52a
寰宇新聞台,https://tang.hz.cz/zb/Smart.php?id=f36858bd12bdc95a401fe3b0ae954ba296faea71c7a38d0ca02b333799acc7eb&token=8f5cf52a
大愛1台,https://tang.hz.cz/zb/Smart.php?id=2827ab0c8530eee50e0ecbca69a03fa5&token=8f5cf52a
非凡新聞台,https://tang.hz.cz/zb/Smart.php?id=221c2d190281a75ef939c8499f4d079c&token=8f5cf52a
龍華戲劇 Lunghua Drama,https://tang.hz.cz/zb/Smart.php?id=e38732421cb5b4ba12849fa3d1e4d3bf&token=8f5cf52a
龍華戲劇台,https://tang.hz.cz/zb/Smart.php?id=e38732421cb5b4ba12849fa3d1e4d3bf&token=8f5cf52a
龍華經典台,https://tang.hz.cz/zb/Smart.php?id=925dccea67fbae001300514c4750f74684169598917b98511157edb8ab7bd213&token=8f5cf52a
龍華偶像,https://tang.hz.cz/zb/Smart.php?id=2171b8d8f799c69def6f8540c233ec81&token=8f5cf52a
AXN Taiwan,https://tang.hz.cz/zb/Smart.php?id=998e4ffe949d929cf0b490064c011812&token=8f5cf52a
靖天國際台,https://tang.hz.cz/zb/Smart.php?id=5dc10d940fe39cae16e54f8201fe30e688b4c1864a9a21cefa487a58b4284256&token=8f5cf52a
年代新聞,https://tang.hz.cz/zb/Smart.php?id=6e5d7e9e16a1ad40b97b0eb5e6ac0ed3&token=8f5cf52a
緯來日本台,https://tang.hz.cz/zb/Smart.php?id=deb606c922e9fa230c39627ae520aa76&token=8f5cf52a
緯來電影台,https://tang.hz.cz/zb/Smart.php?id=b7b207787a5021659df07d89d10876e5e37d3711ac3cf9888b398a75fa011d83&token=8f5cf52a
緯來體育台,https://tang.hz.cz/zb/Smart.php?id=aa19c3a30dbbb3bbfe8d809b8bfce896&token=8f5cf52a
緯來綜合台,https://tang.hz.cz/zb/Smart.php?id=094c209d3d99e22e72aa194069af6296&token=8f5cf52a
緯來育樂,https://tang.hz.cz/zb/Smart.php?id=9e6fa1af1780d721d56286f099c2bf39&token=8f5cf52a
緯來精彩,https://tang.hz.cz/zb/Smart.php?id=9ac89fc7f4816b1e831725eb3aa97d52709ebe871f1c5bc51f1582e76fe9987f&token=8f5cf52a
好消息 2,https://tang.hz.cz/zb/Smart.php?id=2082dca286c797a0954e9c3061395c6a&token=8f5cf52a
大愛2台,https://tang.hz.cz/zb/Smart.php?id=4db58062886880b92e881b169e2a85e9&token=8f5cf52a
亞洲美食,https://tang.hz.cz/zb/Smart.php?id=3bf19f5e66ff69d422ca27f8dcf26e71&token=8f5cf52a
美食星球,https://tang.hz.cz/zb/Smart.php?id=d082040af1266c60521697c65246bdef&token=8f5cf52a
亞洲旅遊 TLC Asia,https://tang.hz.cz/zb/Smart.php?id=22b4481add9aebbbbafdbff7cf79de56&token=8f5cf52a
東森電影 ETTV Movie,https://tang.hz.cz/zb/Smart.php?id=1a1f6437c2227cc60498fd67c4911c65&token=8f5cf52a
阿裏郎 Arirang,https://tang.hz.cz/zb/Smart.php?id=976f060b75ecd4d658605f6aed003879&token=8f5cf52a
博斯運動 1,https://tang.hz.cz/zb/Smart.php?id=3cdb8df641a62c4fcc6aa263c6e94334&token=8f5cf52a
博斯運動 2,https://tang.hz.cz/zb/Smart.php?id=de9ce4d2b5cc7975984ba4d2dbe97d8a&token=8f5cf52a
博斯高球2 HD,https://tang.hz.cz/zb/Smart.php?id=9a7da50dd4a88841dc338f280c45f78e&token=8f5cf52a
博斯網球 HD,https://tang.hz.cz/zb/Smart.php?id=0d10c72eef38645331ab2122b4472b15&token=8f5cf52a
東森洋片 ETTV Western,https://tang.hz.cz/zb/Smart.php?id=c2855bce754e15e0bd91b52dbfbfc0bd&token=8f5cf52a
龍華洋片 Lunghua Western,https://tang.hz.cz/zb/Smart.php?id=e53b67b8493a7683fd38401b8e3ed0952f5ab4d87adfe54d2ab7e26af6a4e976&token=8f5cf52a
博斯無限,https://tang.hz.cz/zb/Smart.php?id=e528b0203eaca02774a23d5b539c48cf8635570ac2b985325ed5162a584a6bed&token=8f5cf52a
MTV Live,https://tang.hz.cz/zb/Smart.php?id=3852beea5cadd2b2ce85e129dd54f6bf&token=8f5cf52a
龍詳時代,https://tang.hz.cz/zb/Smart.php?id=d8cebc4657e3c1599598361cb6067c81557f23c4349f497f92792b86f12884ad&token=8f5cf52a
EYETV 旅遊,https://tang.hz.cz/zb/Smart.php?id=fba36508f2c676040c47e243c56cb796&token=8f5cf52a
靖天卡通台,https://tang.hz.cz/zb/Smart.php?id=8db5f2238c19d6d464cc8c14e91954408aa66bd11d8b914aa07c12c1adf2d744&token=8f5cf52a
EYETV 戲劇,https://tang.hz.cz/zb/Smart.php?id=bb97b4633dca935655d86f0de408dc57&token=8f5cf52a
衛視中文台 Star Movies Chinese,https://tang.hz.cz/zb/Smart.php?id=7938584f00cdd67f393c13a2ff5f432f0513c69d757a65442ec9792d330e08fb&token=8f5cf52a
東森幼幼 Yoyo TV,https://tang.hz.cz/zb/Smart.php?id=726e32d3c496db9db3d80ee105265cd4&token=8f5cf52a
衛視電影台,https://tang.hz.cz/zb/Smart.php?id=bd897f81b41e799d5c35d2f33ef45c5b&token=8f5cf52a
美亞電影,https://tang.hz.cz/zb/Smart.php?id=542955c2f301de8ba283bee1b2158e59&token=8f5cf52a
愛爾達影劇台,https://tang.hz.cz/zb/Smart.php?id=1e69dce5a3d8e3e7c9ebe7770aa270fb&token=8f5cf52a
愛爾達綜合台,https://tang.hz.cz/zb/Smart.php?id=befb46c86848bb87b09b6fb3b64fa2df&token=8f5cf52a
星衛電影,https://tang.hz.cz/zb/Smart.php?id=1c5aa5d56221fe87400a1d0a2cb060d3&token=8f5cf52a
愛爾達影劇,https://tang.hz.cz/zb/Smart.php?id=1e69dce5a3d8e3e7c9ebe7770aa270fb&token=8f5cf52a
AFC 亞洲旅遊台,https://tang.hz.cz/zb/Smart.php?id=01895cf0dcbf24af5ae1d41487b80b7d&token=8f5cf52a
愛爾達體育2台,https://tang.hz.cz/zb/Smart.php?id=badb43973866cb8faf3bf09b3eb04840&token=8f5cf52a
愛爾達體育3台,https://tang.hz.cz/zb/Smart.php?id=babe53d5543902e806c3be4a6e2255d7&token=8f5cf52a
HBO_HD,https://tang.hz.cz/zb/Smart.php?id=ab05564eff4f6a103c304839cd722982&token=8f5cf52a
HBO_HITS,https://tang.hz.cz/zb/Smart.php?id=5ba43501c3bffd960344dceb95ff0017&token=8f5cf52a
Hollywood Movies,https://tang.hz.cz/zb/Smart.php?id=9f486c3c64264aca33ad3e6951af631cd1ce94b9443c931d67259f0885024b96&token=8f5cf52a
CCTV-6,https://tang.hz.cz/zb/Smart.php?id=5dc1fb58541fb7ee7c18dc153d074e9d&token=8f5cf52a
CINEMAX,https://tang.hz.cz/zb/Smart.php?id=99330788b20d460101059bbea1ce7a99&token=8f5cf52a
Cinemax,https://tang.hz.cz/zb/Smart.php?id=753a732f4238bb1d68631fadc1c20901&token=8f5cf52a
AXN Taiwan,https://tang.hz.cz/zb/Smart.php?id=998e4ffe949d929cf0b490064c011812&token=8f5cf52a
大愛2台,https://tang.hz.cz/zb/Smart.php?id=4db58062886880b92e881b169e2a85e9&token=8f5cf52a
東森電影 ETTV Movie,https://tang.hz.cz/zb/Smart.php?id=1a1f6437c2227cc60498fd67c4911c65&token=8f5cf52a
東森洋片 ETTV Western,https://tang.hz.cz/zb/Smart.php?id=c2855bce754e15e0bd91b52dbfbfc0bd&token=8f5cf52a
龍華洋片 Lunghua Western,https://tang.hz.cz/zb/Smart.php?id=e53b67b8493a7683fd38401b8e3ed0952f5ab4d87adfe54d2ab7e26af6a4e976&token=8f5cf52a
龍詳時代,https://tang.hz.cz/zb/Smart.php?id=d8cebc4657e3c1599598361cb6067c81557f23c4349f497f92792b86f12884ad&token=8f5cf52a
Animax,https://tang.hz.cz/zb/Smart.php?id=3cc8faec0e9c67d52b55559a6275852e&token=8f5cf52a
Movies Now HD,https://tang.hz.cz/zb/Smart.php?id=a23b74a42fe9b28722d2a2a8664f8d1b&token=8f5cf52a
Star Movies HD,https://tang.hz.cz/zb/Smart.php?id=4608b7ed9ed95814726ccb771070cd32&token=8f5cf52a
衛視中文台 Star Movies Chinese,https://tang.hz.cz/zb/Smart.php?id=7938584f00cdd67f393c13a2ff5f432f0513c69d757a65442ec9792d330e08fb&token=8f5cf52a
HBO Family,https://tang.hz.cz/zb/Smart.php?id=650489f1f4c0b131783dc47f84649da3&token=8f5cf52a
衛視電影台,https://tang.hz.cz/zb/Smart.php?id=bd897f81b41e799d5c35d2f33ef45c5b&token=8f5cf52a
HBO HD,https://tang.hz.cz/zb/Smart.php?id=1c58e84bb261de928208a3c83862eadc&token=8f5cf52a
Hits,https://tang.hz.cz/zb/Smart.php?id=bea34b18109efdfbdbf7986ddde079f1&token=8f5cf52a
Warner TV,https://tang.hz.cz/zb/Smart.php?id=a236a8e6ce968f2a437ab7b8c447634e&token=8f5cf52a
美亞電影,https://tang.hz.cz/zb/Smart.php?id=542955c2f301de8ba283bee1b2158e59&token=8f5cf52a
HBO Signature,https://tang.hz.cz/zb/Smart.php?id=32abe6a98b1ddc2f4d2e1641ac7a4752&token=8f5cf52a
HBO Hits,https://tang.hz.cz/zb/Smart.php?id=b54615202b57b5789da13da3ba236c3e&token=8f5cf52a
星衛電影,https://tang.hz.cz/zb/Smart.php?id=1c5aa5d56221fe87400a1d0a2cb060d3&token=8f5cf52a
SCM,https://tang.hz.cz/zb/Smart.php?id=1fb3e75c8d57028afb08ea2ae24d13be&token=8f5cf52a
Dreamworks,https://tang.hz.cz/zb/Smart.php?id=c92a57b410347470c126e817bcc6a999&token=8f5cf52a
Thrill,https://tang.hz.cz/zb/Smart.php?id=1700fdac3ee5dc66bb947c8c16e3303b&token=8f5cf52a
Hits Movie,https://tang.hz.cz/zb/Smart.php?id=7aca9cf1df60fcd2f51e9a77095b0371&token=8f5cf52a
One,https://tang.hz.cz/zb/Smart.php?id=41b99a5c2f3879856e8973ec3dd1e353&token=8f5cf52a
tvN Movie,https://tang.hz.cz/zb/Smart.php?id=77a14c25783eb4b4b37d531698596cf1&token=8f5cf52a
Celestial Classic,https://tang.hz.cz/zb/Smart.php?id=54fdb2f74543faad023be4d6cc62f712&token=8f5cf52a
Celestial Movies HD,https://tang.hz.cz/zb/Smart.php?id=8eb40f855802f9170616274d560d92c1&token=8f5cf52a
Axn HD,https://tang.hz.cz/zb/Smart.php?id=ecdb1664ca6cd665b939e498b01c2032&token=8f5cf52a
Paramount Network,https://tang.hz.cz/zb/Smart.php?id=397becb49361664e710fa56fd8b04bde070306d6279d52e2615d20d53cccff91&token=8f5cf52a
Astrol Kplus,https://tang.hz.cz/zb/Smart.php?id=d3aa5ec8914a369f4c498c84f7929823&token=8f5cf52a
Rock Actions,https://tang.hz.cz/zb/Smart.php?id=5ec0eaeeb811bcc8c624ac95bba19e7e&token=8f5cf52a
Sony Pix HD,https://tang.hz.cz/zb/Smart.php?id=5063e5020e3e3722121b625ba7b48fc5&token=8f5cf52a
Rock Entertainment,https://tang.hz.cz/zb/Smart.php?id=18519e7177dc482db1298237d35aebf1&token=8f5cf52a

🇹🇼YT新聞,#genre#
中天新闻1台Ⓨ,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台Ⓨ,https://www.youtube.com/watch?v=WPfPjbOLNfE
中视新闻Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻Ⓨ,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞Ⓨ,https://www.youtube.com/live/m_dhMSvUCIc
三立LiveⓎ,https://www.youtube.com/live/oZdzzvxTfUY
東森LiveⓎ,https://www.youtube.com/live/LuQ4S-i5zoE
東森財經Ⓨ,https://www.youtube.com/live/WHEPzbFA3hw
鏡新闻Ⓨ,https://www.youtube.com/live/5n0y6b0Q25o
台视新闻台Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻Ⓨ,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
台视新闻台Ⓨ,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
民视新闻台Ⓨ,https://www.youtube.com/live/ylYJSBUgaMA

🇹🇼YT綜合,#genre#
中華一番,https://www.youtube.com/live/2FJcu6qsM2k
是否是否應是綠肥紅瘦,https://www.youtube.com/live/hcxLMIfxi0A
家和萬事興,https://youtu.be/o2jVafPOQ50
琅邪榜,https://www.youtube.com/live/u1uU2AzsD0k
廉政英雄,https://www.youtube.com/live/wJ5i4x9_kEY
新兵日記,https://www.youtube.com/live/hbm8Uov-YOE
廉政英雄,https://www.youtube.com/live/wJ5i4x9_kEY
豬哥會社,https://www.youtube.com/live/htGDPsz2BYI
萬秀之王,https://www.youtube.com/live/ADDSmXoPDY8
飢餓遊戲,https://www.youtube.com/live/A98LJq71BZg
天才衝衝衝,https://www.youtube.com/live/M_TlzajiwRw
藍色水玲瓏,https://www.youtube.com/live/298QROP4xe0
新玫瑰瞳鈴眼,https://www.youtube.com/live/dZNl1pqkPuA

🇹🇼卡通,#genre#
Baby TV Eng,https://tang.hz.cz/zb/Smart.php?id=aab088882d4e24bc7137fe485cc56f85&token=8f5cf52a
CBeebies,https://tang.hz.cz/zb/Smart.php?id=cfe258166430d98ed0ecc45e020d3163&token=8f5cf52a
Kids TV,https://tang.hz.cz/zb/Smart.php?id=360c2e88570216084601340068e2a755&token=8f5cf52a
Boomerang,https://tang.hz.cz/zb/Smart.php?id=9c6d69e52431805799d4119fcce27532&token=8f5cf52a
Disney Taiwan,https://tang.hz.cz/zb/Smart.php?id=a5db7fb75658feb79478c7593cd2c664&token=8f5cf52a
Momo TV,https://tang.hz.cz/zb/Smart.php?id=2a086a7445748c4f68625c85821f318e&token=8f5cf52a
Animax,https://tang.hz.cz/zb/Smart.php?id=3cc8faec0e9c67d52b55559a6275852e&token=8f5cf52a
靖天卡通台,https://tang.hz.cz/zb/Smart.php?id=8db5f2238c19d6d464cc8c14e91954408aa66bd11d8b914aa07c12c1adf2d744&token=8f5cf52a
Boomerang Taiwan,https://tang.hz.cz/zb/Smart.php?id=767066328ab4cc7cccdf484e415ddece&token=8f5cf52a
Baby TV,https://tang.hz.cz/zb/Smart.php?id=17850102578c5b8efbb1a2dd1073f93f&token=8f5cf52a
MiaoMi,https://tang.hz.cz/zb/Smart.php?id=7e519372619b85676ae229b80507c424&token=8f5cf52a
東森幼幼 Yoyo TV,https://tang.hz.cz/zb/Smart.php?id=726e32d3c496db9db3d80ee105265cd4&token=8f5cf52a
Cartoon Network,https://tang.hz.cz/zb/Smart.php?id=fae02dc95bac1b6f397c3b5279f2cc0a&token=8f5cf52a
Nickelodeon,https://tang.hz.cz/zb/Smart.php?id=ea693c774d2b9031395aefcae15344ef&token=8f5cf52a
Nick Jr,https://tang.hz.cz/zb/Smart.php?id=427486284c4ba6ad97061004368111a1&token=8f5cf52a
動漫輪播-柯南1,https://live.metshop.top/douyu/1487654
動漫輪播-柯南2,https://live.metshop.top/douyu/11954507
動漫輪播-海綿寶寶,https://live.metshop.top/douyu/3949681
動漫輪播-成龍歷險記,https://live.metshop.top/douyu/2287949
動漫輪播-獵人,https://live.metshop.top/douyu/6610883
動漫輪播-遊戲王1,https://live.metshop.top/douyu/1218414
動漫輪播-遊戲王2,https://live.metshop.top/douyu/7256376
動漫輪播-航海王,https://live.metshop.top/douyu/997925
動漫輪播-犬夜叉,https://live.metshop.top/douyu/11906591
動漫輪播-動漫合輯,https://live.metshop.top/douyu/7620081
動漫輪播-開心捶捶,https://live.metshop.top/douyu/9018297

動漫輪播-貓和老鼠,https://live.metshop.top/huya/11352879
動漫輪播-虹猫蓝兔七侠传,https://live.metshop.top/huya/22592516
動漫輪播-鼹鼠的故事,https://live.metshop.top/huya/24614736
動漫輪播-CG大合集,https://live.metshop.top/huya/24445013
動漫輪播-暴走兄弟,https://live.metshop.top/huya/11352922
動漫輪播-中華小當家,https://live.metshop.top/huya/11342413
動漫輪播-成龍歷險記,https://live.metshop.top/huya/11352946
動漫輪播-海綿寶寶-,https://live.metshop.top/huya/11352919
動漫輪播-網球王子,https://live.metshop.top/huya/11352882
動漫輪播-七龍珠,https://live.metshop.top/huya/11601966
動漫輪播-頭文字D,https://live.metshop.top/huya/11352889

📺4GTV嗅探1,#genre#
民視第一台,video://https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=22
民視台灣台,video://https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=22
民視,video://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=22
大愛電視,video://https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=22
中視,video://https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=22
中視經典台,video://https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=22
華視,video://https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=22
三立綜合台,video://https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=22
客家電視台,video://https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=22
八大綜藝台,video://https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=22
中視菁采台,video://https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=22
TVBS精采台,video://https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=22
愛爾達娛樂台,video://https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=22
靖天綜合台,video://https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=22
靖天日本台,video://https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,video://https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=22
ARIRANG阿里郎頻道,video://https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=22
Global Trekker,video://https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=22
原住民族電視台,video://https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=22
