🍀20250331更新🍀,#genre#
寰宇新聞,http://wanjiatv.net/litv.php?id=litv-longturn14
東森新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv152
中天新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv009
民視新聞 ,http://wanjiatv.net/litv.php?id=litv-ftv13
TVBS新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv072
TVBS,http://wanjiatv.net/litv.php?id=4gtv-4gtv073
東森財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv153
非凡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv010
寰宇財經,http://wanjiatv.net/litv.php?id=litv-longturn23
AMC最愛電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv017
博斯無限,http://wanjiatv.net/litv.php?id=litv-longturn10
博斯無限2,http://wanjiatv.net/litv.php?id=litv-longturn13
博斯網球,http://wanjiatv.net/litv.php?id=litv-longturn09
博斯運動,http://wanjiatv.net/litv.php?id=litv-longturn07
博斯運動2,http://wanjiatv.net/litv.php?id=litv-longturn08
博斯高球,http://wanjiatv.net/litv.php?id=litv-longturn05
博斯高球2,http://wanjiatv.net/litv.php?id=litv-longturn06
博斯魅力,http://wanjiatv.net/litv.php?id=litv-longturn04
時尚運動X,http://wanjiatv.net/litv.php?id=4gtv-4gtv014
智林體育,http://wanjiatv.net/litv.php?id=4gtv-4gtv101
華視,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
中天亞洲,http://wanjiatv.net/litv.php?id=4gtv-4gtv109
靖天卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv044
靖天國際,http://wanjiatv.net/litv.php?id=4gtv-4gtv063
靖天戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv058
靖天日本,http://wanjiatv.net/litv.php?id=4gtv-4gtv047
靖天映畫,http://wanjiatv.net/litv.php?id=4gtv-4gtv055
靖天歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv054
靖天綜合,http://wanjiatv.net/litv.php?id=4gtv-4gtv046
靖天育樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv062
靖天資訊,http://wanjiatv.net/litv.php?id=4gtv-4gtv065
靖天電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv061
靖洋卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv045
龍華偶像,http://wanjiatv.net/litv.php?id=litv-longturn12
龍華卡通,http://wanjiatv.net/litv.php?id=litv-longturn01
龍華戲劇,http://wanjiatv.net/litv.php?id=litv-longturn18
龍華日韓,http://wanjiatv.net/litv.php?id=litv-longturn11
龍華經典,http://wanjiatv.net/litv.php?id=litv-longturn21
龍華電影,http://wanjiatv.net/litv.php?id=litv-longturn03
寰宇新聞2,http://wanjiatv.net/litv.php?id=litv-longturn15
非凡商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv048
第1商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
采昌影劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv049
影迷數位電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv011
ArirangTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv079
Classica古典樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://wanjiatv.net/litv.php?id=4gtv-4gtv016
MezzoLive,http://wanjiatv.net/litv.php?id=4gtv-4gtv083
Smart知識,http://wanjiatv.net/litv.php?id=litv-longturn19
TraceUrban,http://wanjiatv.net/litv.php?id=4gtv-4gtv082
TraceSports,http://wanjiatv.net/litv.php?id=4gtv-4gtv077
VOA美國之音,http://wanjiatv.net/litv.php?id=litv-ftv03
半島國際新聞,http://wanjiatv.net/litv.php?id=litv-ftv10
視納華仁紀實,http://wanjiatv.net/litv.php?id=4gtv-4gtv013
達文西,http://wanjiatv.net/litv.php?id=4gtv-4gtv018
國會頻道1,http://wanjiatv.net/litv.php?id=4gtv-4gtv084
國會頻道2,http://wanjiatv.net/litv.php?id=4gtv-4gtv085

🇨🇳大陸央視,#genre#
CCTV1高清,http://218.8.87.96:4000/udp/229.58.190.151:5000
CCTV1,http://218.8.87.96:4000/udp/229.58.190.129:5000
CCTV9高清,http://218.8.87.96:4000/udp/229.58.190.156:5000
CCTV9,http://218.8.87.96:4000/udp/229.58.190.58:5000
CCTV8高清,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://218.8.87.96:4000/udp/229.58.190.50:5000
CCTV7高清,http://218.8.87.96:4000/udp/229.58.190.132:5000
CCTV7,http://218.8.87.96:4000/udp/229.58.190.82:5000
CCTV6高清,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://218.8.87.96:4000/udp/229.58.190.48:5000
CCTV5高清,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5+高清,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5,http://218.8.87.96:4000/udp/229.58.190.32:5000
CCTV4,http://218.8.87.96:4000/udp/229.58.190.131:5000
CCTV3,http://218.8.87.96:4000/udp/229.58.190.24:5000
CCTV2高清,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://218.8.87.96:4000/udp/229.58.190.130:5000
CCTV17高清,http://218.8.87.96:4000/udp/229.58.190.211:5000
CCTV15,http://218.8.87.96:4000/udp/229.58.190.127:5000
CCTV14高清,http://218.8.87.96:4000/udp/229.58.190.159:5000
CCTV14,http://218.8.87.96:4000/udp/229.58.190.137:5000
CCTV13,http://218.8.87.96:4000/udp/229.58.190.136:5000
CCTV12高清,http://218.8.87.96:4000/udp/229.58.190.158:5000
CCTV12,http://218.8.87.96:4000/udp/229.58.190.135:5000
CCTV11,http://218.8.87.96:4000/udp/229.58.190.134:5000
CCTV10高清,http://218.8.87.96:4000/udp/229.58.190.157:5000
CCTV10,http://218.8.87.96:4000/udp/229.58.190.133:5000

🇨🇳大陸衛視,#genre#
重庆卫视,http://218.8.87.96:4000/udp/229.58.190.27:5000
浙江卫视,http://218.8.87.96:4000/udp/229.58.190.28:5000
云南卫视,http://218.8.87.96:4000/udp/229.58.190.176:5000
延边卫视,http://218.8.87.96:4000/udp/229.58.190.108:5000
新疆卫视,http://218.8.87.96:4000/udp/229.58.190.179:5000
西藏卫视,http://218.8.87.96:4000/udp/229.58.190.177:5000
天津卫视高清,http://218.8.87.96:4000/udp/229.58.190.161:5000
天津卫视,http://218.8.87.96:4000/udp/229.58.190.68:5000
四川卫视高清,http://218.8.87.96:4000/udp/229.58.190.38:5000
四川卫视,http://218.8.87.96:4000/udp/229.58.190.73:5000
深圳卫视高清,http://218.8.87.96:4000/udp/229.58.190.52:5000
深圳卫视,http://218.8.87.96:4000/udp/229.58.190.104:5000
炫动卡通,http://218.8.87.96:4000/udp/229.58.190.182:5000
东方卫视,http://218.8.87.96:4000/udp/229.58.190.144:5000
陕西卫视,http://218.8.87.96:4000/udp/229.58.190.80:5000
山西卫视,http://218.8.87.96:4000/udp/229.58.190.84:5000
山东卫视高清,http://218.8.87.96:4000/udp/229.58.190.160:5000
山东卫视,http://218.8.87.96:4000/udp/229.58.190.33:5000
青海卫视,http://218.8.87.96:4000/udp/229.58.190.149:5000
宁夏卫视,http://218.8.87.96:4000/udp/229.58.190.184:5000
内蒙古卫视,http://218.8.87.96:4000/udp/229.58.190.183:5000
南方卫视,http://218.8.87.96:4000/udp/229.58.190.115:5000
辽宁卫视,http://218.8.87.96:4000/udp/229.58.190.146:5000
江西卫视高清,http://218.8.87.96:4000/udp/229.58.190.208:5000
江西卫视,http://218.8.87.96:4000/udp/229.58.190.74:5000
江苏卫视高清,http://218.8.87.96:4000/udp/229.58.190.37:5000
江苏卫视,http://218.8.87.96:4000/udp/229.58.190.147:5000
嘉佳卡通,http://218.8.87.96:4000/udp/229.58.190.107:5000
湖南卫视高清,http://218.8.87.96:4000/udp/229.58.190.128:5000
湖南卫视,http://218.8.87.96:4000/udp/229.58.190.142:5000
湖南金鹰卡通卫视,http://218.8.87.96:4000/udp/229.58.190.181:5000
湖北卫视高清,http://218.8.87.96:4000/udp/229.58.190.101:5000
湖北卫视,http://218.8.87.96:4000/udp/229.58.190.148:5000
河南卫视高清,http://218.8.87.96:4000/udp/229.58.190.103:5000
河南卫视,http://218.8.87.96:4000/udp/229.58.190.62:5000
河北卫视高清,http://218.8.87.96:4000/udp/229.58.190.209:5000
河北卫视,http://218.8.87.96:4000/udp/229.58.190.55:5000
海南卫视高清,http://218.8.87.96:4000/udp/229.58.190.213:5000
海南卫视,http://218.8.87.96:4000/udp/229.58.190.141:5000
哈哈炫动,http://218.8.87.96:4000/udp/229.58.190.96:5000
国学频道,http://218.8.87.96:4000/udp/229.58.190.119:5000
贵州卫视高清,http://218.8.87.96:4000/udp/229.58.190.100:5000
贵州卫视,http://218.8.87.96:4000/udp/229.58.190.143:5000
广西卫视,http://218.8.87.96:4000/udp/229.58.190.145:5000
广东卫视高清,http://218.8.87.96:4000/udp/229.58.190.53:5000
广东卫视,http://218.8.87.96:4000/udp/229.58.190.139:5000
甘肃卫视,http://218.8.87.96:4000/udp/229.58.190.185:5000
东南卫视,http://218.8.87.96:4000/udp/229.58.190.180:5000
东南卫视高清,http://218.8.87.96:4000/udp/229.58.190.168:5000
东方卫视高清,http://218.8.87.96:4000/udp/229.58.190.54:5000
东方财经,http://218.8.87.96:4000/udp/229.58.190.105:5000
北京卫视高清,http://218.8.87.96:4000/udp/229.58.190.172:5000
北京卫视,http://218.8.87.96:4000/udp/229.58.190.65:5000
安徽卫视高清,http://218.8.87.96:4000/udp/229.58.190.162:5000
安徽卫视,http://218.8.87.96:4000/udp/229.58.190.71:5000

🇨🇳NewTV,#genre#
NEWTV爱情剧场,http://111.29.9.33:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=RR
NEWTV黑莓动画,http://111.29.9.33:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=RR
NEWTV动作电影,http://111.29.9.33:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=RR
NEWTV古装剧场,http://111.29.9.33:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=RR
NEWTV潮婆辣妈,http://111.29.9.33:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=RR
NEWTV东北热剧,http://111.29.9.33:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=RR
NEWTV欢乐剧场,http://111.29.9.33:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=RR
NEWTV炫舞未来,http://111.29.9.33:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=RR
NEWTV超级综艺,http://111.29.9.33:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=RR
NEWTV超级体育,http://111.29.9.33:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=RR
NEWTV超级电影,http://111.29.9.33:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=RR
NEWTV超级电视剧,http://111.29.9.33:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=RR
NEWTV精品大剧,http://111.29.9.33:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=RR
NEWTV黑莓电影,http://111.29.9.33:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=RR

🇹🇼卡通動漫,#genre#
動漫輪播-柯南1,https://live.metshop.top/douyu/1487654
動漫輪播-柯南2,https://live.metshop.top/douyu/11954507
動漫輪播-海綿寶寶,https://live.metshop.top/douyu/3949681
動漫輪播-成龍歷險記,https://live.metshop.top/douyu/2287949
動漫輪播-獵人,https://live.metshop.top/douyu/6610883
動漫輪播-遊戲王1,https://live.metshop.top/douyu/1218414
動漫輪播-遊戲王2,https://live.metshop.top/douyu/7256376
動漫輪播-航海王,https://live.metshop.top/douyu/997925
動漫輪播-犬夜叉,https://live.metshop.top/douyu/11906591
動漫輪播-動漫合輯,https://live.metshop.top/douyu/7620081
動漫輪播-開心捶捶,https://live.metshop.top/douyu/9018297

動漫輪播-貓和老鼠,https://live.metshop.top/huya/11352879
動漫輪播-虹猫蓝兔七侠传,https://live.metshop.top/huya/22592516
動漫輪播-鼹鼠的故事,https://live.metshop.top/huya/24614736
動漫輪播-CG大合集,https://live.metshop.top/huya/24445013
動漫輪播-暴走兄弟,https://live.metshop.top/huya/11352922
動漫輪播-中華小當家,https://live.metshop.top/huya/11342413
動漫輪播-成龍歷險記,https://live.metshop.top/huya/11352946
動漫輪播-海綿寶寶-,https://live.metshop.top/huya/11352919
動漫輪播-網球王子,https://live.metshop.top/huya/11352882
動漫輪播-七龍珠,https://live.metshop.top/huya/11601966
動漫輪播-頭文字D,https://live.metshop.top/huya/11352889

🐳•斗魚影視,#genre#
热门港剧,https://live.metshop.top/douyu/5522351 
高分电影,https://live.metshop.top/douyu/7254536
豆瓣高分,https://live.metshop.top/douyu/8770422
漫威影院,https://live.metshop.top/douyu/6140589
特辑电影,https://live.metshop.top/douyu/3637778
粤语电影,https://live.metshop.top/douyu/1226741
喜剧电影,https://live.metshop.top/douyu/323876
恐怖电影,https://live.metshop.top/douyu/218859
惊悚电影,https://live.metshop.top/douyu/96577
粤语电影,https://live.metshop.top/douyu/6566671
华语影视,https://live.metshop.top/douyu/3928
恐怖鬼怪,https://live.metshop.top/douyu/1165374
童年阴影,https://live.metshop.top/douyu/2935323
神乐影视,https://live.metshop.top/douyu/85894
吃米滴虫,https://live.metshop.top/douyu/315457
新三国,https://live.metshop.top/douyu/5908256
冰冰影厅,https://live.metshop.top/douyu/74374
奶虫影院,https://live.metshop.top/douyu/263824
贝爷壹厅,https://live.metshop.top/douyu/252802
贝爷贰厅,https://live.metshop.top/douyu/4332
贝爷叁厅,https://live.metshop.top/douyu/36337
凌儿影院,https://live.metshop.top/douyu/1377142
云宝影院,https://live.metshop.top/douyu/7305938
橙記港剧,https://live.metshop.top/douyu/4549169
怡寶影视,https://live.metshop.top/douyu/434971
圆子影视,https://live.metshop.top/douyu/6566658
贝贝影视,https://live.metshop.top/douyu/431460
可乐影视,https://live.metshop.top/douyu/20415
下饭神剧,https://live.metshop.top/douyu/276200
古装神剧,https://live.metshop.top/douyu/338759
酒染影视,https://live.metshop.top/douyu/7550220
芊珏影视,https://live.metshop.top/douyu/8814650
史君说剧,https://live.metshop.top/douyu/9419771
史剧解说,https://live.metshop.top/douyu/297689
老秦说剧,https://live.metshop.top/douyu/9650131
老蔡解说,https://live.metshop.top/douyu/8869614
长片短解,https://live.metshop.top/douyu/9410946
宇哥解说,https://live.metshop.top/douyu/8651489
夜魔人老王,https://live.metshop.top/douyu/610972
皮皮看动漫,https://live.metshop.top/douyu/9837291
开心锤动漫,https://live.metshop.top/douyu/9018297
老邪说电影,https://live.metshop.top/douyu/9222870
洗碗君解说,https://live.metshop.top/douyu/9446706
百晓生说剧,https://live.metshop.top/douyu/9649681
百晓生解说,https://live.metshop.top/douyu/9653063
小司马说剧,https://live.metshop.top/douyu/4808115
小司马解说,https://live.metshop.top/douyu/9660127
星君说电影,https://live.metshop.top/douyu/8014467
刘哔讲电影,https://live.metshop.top/douyu/2632223
老王说电影,https://live.metshop.top/douyu/9687733
牛叔说电影,https://live.metshop.top/douyu/2758565
侃片大师兄,https://live.metshop.top/douyu/9338839
虫哥说电影,https://live.metshop.top/douyu/8915074
电影迷小雅,https://live.metshop.top/douyu/9639225
1900影剧室,https://live.metshop.top/douyu/7796193
刘老师说电影,https://live.metshop.top/douyu/8317926
来呀官人解说,https://live.metshop.top/douyu/9986305
科幻Fans布玛,https://live.metshop.top/douyu/3508304
小片片说大片,https://live.metshop.top/douyu/4258555
大片片说小片,https://live.metshop.top/douyu/7489563
火龙果说电影,https://live.metshop.top/douyu/9559158

🔁•虎牙影視,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_恐怖电影解说,https://live.metshop.top/huya/16741179

🎬YY频道,#genre#
YY电影台01,https://live.metshop.top/yy/1382749892
YY电影台02,https://live.metshop.top/yy/1382735573
YY电影台03,https://live.metshop.top/yy/24921161
YY电影台04,https://live.metshop.top/yy/1382736803
YY电影台05,https://live.metshop.top/yy/1354930924
YY电影台06,https://live.metshop.top/yy/1382745095
YY电影台07,https://live.metshop.top/yy/1355171357
YY电影台08,https://live.metshop.top/yy/24066336
YY电影台09,https://live.metshop.top/yy/1354143966
YY李连杰台,https://live.metshop.top/yy/1459869766
YY成龍影院,https://live.metshop.top/yy/1354888751
YY林正英频,https://live.metshop.top/yy/1351505899
YY林正英道,https://live.metshop.top/yy/1353685311
YY電影輪播,https://live.metshop.top/yy/1353059120
YY歐美電影,https://live.metshop.top/yy/24923327
YY歐美科幻,https://live.metshop.top/yy/37988782
YY歐美動作,https://live.metshop.top/yy/1382745089
YY連續劇台,https://live.metshop.top/yy/1352227227
YY剧场频道,https://live.metshop.top/yy/1382702247
YY剧场怀旧,https://live.metshop.top/yy/1382627144
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影院,https://live.metshop.top/yy/1382737886
经典鬼片,https://live.metshop.top/yy/29460894
米娜影院,https://live.metshop.top/yy/1382690078
豪哥影院,https://live.metshop.top/yy/23402146
绝版电影,https://live.metshop.top/yy/1454587259
港片电影,https://live.metshop.top/yy/1355479289
泡芙影院,https://live.metshop.top/yy/24407222
数码测评,https://live.metshop.top/yy/11352878
速度与激情,https://live.metshop.top/yy/1382749892
林正英电影,https://live.metshop.top/yy/34229877
林正英鬼片,https://live.metshop.top/yy/1351505899
菲菲影院,https://live.metshop.top/yy/1456668939
幸福影视,https://live.metshop.top/yy/1382737886
豪哥影视,https://live.metshop.top/yy/23402146
封神榜,https://live.metshop.top/yy/1353426319
知否知否,https://live.metshop.top/yy/21881901
正阳门下,https://live.metshop.top/yy/1354931580
雍正王朝,https://live.metshop.top/yy/23206872
下饭神剧,https://live.metshop.top/yy/23512910
武林外传,https://live.metshop.top/yy/1355914397
盜暮笔记,https://live.metshop.top/yy/1382702247
神医喜来乐,https://live.metshop.top/yy/1382714119
地下交通站,https://live.metshop.top/yy/1353428972
宰相刘罗锅,https://live.metshop.top/yy/1382745191
隋唐英雄传,https://live.metshop.top/yy/1352475619
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
爱情公寓,http://43.138.170.29:35455/douyu/6863367

💕•音樂時尚,#genre#
parse=1
player=1
周杰伦MV,https://m.douyu.com/7537296
阿七點歌台,https://m.douyu.com/3186217
音樂MV,https://m.douyu.com/3870925

💫其它直播,#genre#
parse=1
player=2
虎牙624（遊戲）,https://m.huya.com/402624
第五人格賽事（遊戲）,https://m.huya.com/461698
17經典台,https://17.live/zh-Hant/live/8494770
17綜藝台,https://17.live/zh-Hant/live/417224

👠Fashion TV_888,#genre#
parse=1
player=2
FTV Midnight,http://bestavb.maria-db.co:8008/iuliana_chelaru/c73qgekdW3/267427
FashionTV Paris L'Original,https://www.fashiontv.com/watch/16891758
FashionTV Singapore,https://www.fashiontv.com/watch/16891759
FashionTV Johannesburg,https://www.fashiontv.com/watch/16891761
FashionTV Tokyo,https://www.fashiontv.com/watch/16891763
FashionTV Paris-Mumbai,https://www.fashiontv.com/watch/16891762
FashionTV New York,https://www.fashiontv.com/watch/16891764

💕短視頻_888,#genre#
parse=1
player=2
大陸抖音,https://diskgirl.com/
韓國KBJ,https://5721004.xyz/player/short.html
日本,https://javtrailers.com/shorts?ref=porndude
點擊換片0,https://www.avrebo.com/?videoId=
點擊換片1,https://fikfap.com/
點擊換片2,https://tik.porn/
點擊換片3,https://www.avrebo.com
點擊換片4,https://xxxtik.com/
點擊換片5,https://fap.bar/
點擊換片6,https://pin.porn/
點擊換片7,https://www.xfollow.com/
點擊換片8,https://ogfap.com/
點擊換片9,https://onlytik.com/
點擊換片10,https://nsfwswipe.com/
點擊換片11,https://fap.titfap.com/?ref=porndude
點擊換片12,https://waptap.com/feed/

🈲VIP頻道¹_888,#genre#
潘朵啦玩美台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476363.ts
松視2台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476366.ts
MYX,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476367.m3u8
彩虹e,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476368.m3u8
彩虹电影,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476369.ts
Look,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476370.ts
惊艳,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476371.ts
香蕉,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476372.ts
pornbox頻道,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476374.ts
BABES TV,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476375.ts
Playboy,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476376.ts
日本一本道,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476405.ts
Dorcel HD,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476377.ts
Vivid Red HD,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476378.ts
Pravite HD,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476379.ts
HUSTLER,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476410.ts
加勒比全球頻道,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476380.ts
日本动漫,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/627300.ts

🈲VIP頻道²_888,#genre#
驚豔台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘朵拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
香蕉台,https://stream1.freetv.fun/0a398c78e1a877e31a6e19eedd8480ea5c458b52633ac77910c32fd45b6d0548.ctv
歐美香蕉台,https://stream1.freetv.fun/81680c1022b7ec01b57a0707df4dafb2f0f1bc38030491fccd479cc7c5cf986b.m3u8
松視1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松視2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松視3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8

驚豔台,http://125.227.210.55:8156/VideoInput/play.ts
香蕉台,http://125.227.210.55:8159/VideoInput/play.ts
奧視1台,http://125.227.210.55:8201/VideoInput/play.ts
奧視2台,http://125.227.210.55:8203/VideoInput/play.ts
