🍀更新說明🍀,#genre#
ELTA體育2,https://z02.ubtvfans.com/live/rx1/2730/180165762b644b5ad48213edfb066683/index.m3u8
ELTA體育3,https://z02.ubtvfans.com/live/rx1/194/749cd52700d298fec937024cc818e97e/index.m3u8
ELTA體育3,https://z02.ubtvfans.com/live/rx1/2731/fbad33ee89c6f0f1428f0662a94d25be/index.m3u8
ELTA體育3台,https://z02.ubtvfans.com/live/rx3/2722/b0560adafc9ad3997724565a440243db/index.m3u8
ELTA體育4,https://z02.ubtvfans.com/live/rx1/2820/8fa58ea004e930612ad1d0ed8726ebfc/index.m3u8
博斯無限,https://z02.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8
博斯無限,https://z02.ubtvfans.com/live/rx1/2797/ec16777a438d2d0a2072dc4ff7bd1638/index.m3u8
博斯無限2,https://z02.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8
博斯無限2,https://z02.ubtvfans.com/live/rx1/2798/1b06c0513d0d72e53a2b6af61fe447f6/index.m3u8
博斯運動1,https://z02.ubtvfans.com/live/rx1/379/3a3694d44eeb8fb3a641b7a7e1d1d010/index.m3u8
博斯運動2,https://z02.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8
亞洲旅遊,https://z02.ubtvfans.com/live/rx1/2299/58692859330d6fa6bbb2011e53779f57/index.m3u8
探索頻道,https://z02.ubtvfans.com/live/rx1/2817/3c1ec0ba462c6dd57356127d915de800/index.m3u8
探索頻道,https://z02.ubtvfans.com/live/rx1/1035/0081cba3900d45c5a31c20b53ef72e28/index.m3u8
動物星球,https://z02.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
民視旅遊,https://z02.ubtvfans.com/live/rx2/78/b74e51bdd2f933ad4272e33628754a67/index.m3u8
探索亞洲,https://z02.ubtvfans.com/live/rx1/306/a17e3a975f7614f8cc365f8591ca87a0/index.m3u8
探索科學,https://z02.ubtvfans.com/live/rx1/343/1c96e35ab1e56f9d6c5ba0a2ff98e47e/index.m3u8
國家野生（英）,https://z02.ubtvfans.com/live/rx1/1038/55dfbe9cfe3273fdec5554cb3430eee1/index.m3u8
探索EVE,https://z02.ubtvfans.com/live/rx3/1036/05e8b60c96fd3d3c8a88389976a9612b/index.m3u8
TaiwanPlus,https://z02.ubtvfans.com/live/rx6/327/ebb005678777b3ac5065158017054331/index.m3u8
視納華仁紀實,https://z02.ubtvfans.com/live/rx1/91/fbf3ac800330583a2479794ad81148c5/index.m3u8
美食星球,https://z02.ubtvfans.com/live/rx1/3073/a164ae4bc15e27b3e0ee7f221c908fd3/index.m3u8
美食星球,https://z02.ubtvfans.com/live/rx1/1360/87ea76a8fc524eb8b7d3bd41b531f834/index.m3u8
EYE旅遊,https://z02.ubtvfans.com/live/rx1/1494/12d6a963435f08d46af4b54fac42dea9/index.m3u8
探索動力DMAX,https://z02.ubtvfans.com/live/rx1/335/d37c0712b079bb3a90d73d96777ce688/index.m3u8
Globetrotter 環遊旅行家,https://z02.ubtvfans.com/live/rx1/114/3cd789f76d80cfa1ce9f5a570516261f/index.m3u8
CN卡通,https://z02.ubtvfans.com/live/rx1/107/ae0e370ee1bae0bb609295802c3b5214/index.m3u8
靖洋卡通,https://z02.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
靖天卡通,https://z02.ubtvfans.com/live/rx1/344/f577021ae68af926ae8d3a80049e4541/index.m3u8

🇹🇼台灣電視1️⃣,#genre#
民視臺灣台,http://iptv543.com/litv.php?id=4gtv-4gtv001
民視,http://iptv543.com/litv.php?id=4gtv-4gtv002
民視第一臺,http://iptv543.com/litv.php?id=4gtv-4gtv003
民視綜藝,http://iptv543.com/litv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,http://iptv543.com/litv.php?id=4gtv-4gtv006
中天新聞,http://iptv543.com/litv.php?id=4gtv-4gtv009
非凡新聞,http://iptv543.com/litv.php?id=4gtv-4gtv010
影迷數位電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://iptv543.com/litv.php?id=4gtv-4gtv013
時尚運動X,http://iptv543.com/litv.php?id=4gtv-4gtv014
GLOBETROTTER,http://iptv543.com/litv.php?id=4gtv-4gtv016
amc電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv017
達文西頻道,http://iptv543.com/litv.php?id=4gtv-4gtv018
八大精彩臺,http://iptv543.com/litv.php?id=4gtv-4gtv034
八大綜藝臺,http://iptv543.com/litv.php?id=4gtv-4gtv039
中視,http://iptv543.com/litv.php?id=4gtv-4gtv040
華視,http://iptv543.com/litv.php?id=4gtv-4gtv041
公視戲劇,http://iptv543.com/litv.php?id=4gtv-4gtv042
客家電視臺,http://iptv543.com/litv.php?id=4gtv-4gtv043
靖天卡通臺,http://iptv543.com/litv.php?id=4gtv-4gtv044
靖洋戲劇臺,http://iptv543.com/litv.php?id=4gtv-4gtv045
靖天綜合臺,http://iptv543.com/litv.php?id=4gtv-4gtv046
靖天日本臺,http://iptv543.com/litv.php?id=4gtv-4gtv047
非凡商業,http://iptv543.com/litv.php?id=4gtv-4gtv048
採昌影劇,http://iptv543.com/litv.php?id=4gtv-4gtv049
臺視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv051
華視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv052
GinxTV,http://iptv543.com/litv.php?id=4gtv-4gtv053
靖天歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv054
靖天映畫,http://iptv543.com/litv.php?id=4gtv-4gtv055
臺視財經,http://iptv543.com/litv.php?id=4gtv-4gtv056
靖洋卡通臺,http://iptv543.com/litv.php?id=4gtv-4gtv057
靖天戲劇臺,http://iptv543.com/litv.php?id=4gtv-4gtv058
古典音樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv059
靖天電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv061
靖天育樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv062
靖天國際臺,http://iptv543.com/litv.php?id=4gtv-4gtv063
中視菁採,http://iptv543.com/litv.php?id=4gtv-4gtv064
靖天資訊臺,http://iptv543.com/litv.php?id=4gtv-4gtv065
臺視,http://iptv543.com/litv.php?id=4gtv-4gtv066
tvbs精采臺,http://iptv543.com/litv.php?id=4gtv-4gtv067
tvbs歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv068
愛爾達娛樂,http://iptv543.com/litv.php?id=4gtv-4gtv070
tvbs新聞臺,http://iptv543.com/litv.php?id=4gtv-4gtv072
tvbs,http://iptv543.com/litv.php?id=4gtv-4gtv073
中視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv074
鏡新聞,http://iptv543.com/litv.php?id=4gtv-4gtv075
CATCHPLAY電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv076
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv077
阿里郎,http://iptv543.com/litv.php?id=4gtv-4gtv079
中視經典,http://iptv543.com/litv.php?id=4gtv-4gtv080
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv082
MEZZO,http://iptv543.com/litv.php?id=4gtv-4gtv083
國會頻道1,http://iptv543.com/litv.php?id=4gtv-4gtv084
國會頻道2,http://iptv543.com/litv.php?id=4gtv-4gtv085
智林體育臺,http://iptv543.com/litv.php?id=4gtv-4gtv101
國際財經,http://iptv543.com/litv.php?id=4gtv-4gtv104
第1商業臺,http://iptv543.com/litv.php?id=4gtv-4gtv109
東森新聞,http://iptv543.com/litv.php?id=4gtv-4gtv152
東森財經新聞,http://iptv543.com/litv.php?id=4gtv-4gtv153
民視,http://iptv543.com/litv.php?id=4gtv-4gtv155
民視臺灣台,http://iptv543.com/litv.php?id=4gtv-4gtv156
美國之音,http://iptv543.com/litv.php?id=litv-ftv03
民視旅遊,http://iptv543.com/litv.php?id=litv-ftv07
民視影劇,http://iptv543.com/litv.php?id=litv-ftv09
半島新聞,http://iptv543.com/litv.php?id=litv-ftv10
民視新聞臺,http://iptv543.com/litv.php?id=litv-ftv13
愛放動漫,http://iptv543.com/litv.php?id=litv-ftv15
好消息,http://iptv543.com/litv.php?id=litv-ftv16
好消息2臺,http://iptv543.com/litv.php?id=litv-ftv17
龍華卡通,http://iptv543.com/litv.php?id=litv-longturn01
龍華電影,http://iptv543.com/litv.php?id=litv-longturn03
博斯魅力,http://iptv543.com/litv.php?id=litv-longturn04
博斯高球1,http://iptv543.com/litv.php?id=litv-longturn05
博斯高球2,http://iptv543.com/litv.php?id=litv-longturn06
博斯運動1,http://iptv543.com/litv.php?id=litv-longturn07
博斯運動2,http://iptv543.com/litv.php?id=litv-longturn08
博斯網球,http://iptv543.com/litv.php?id=litv-longturn09
博斯無限,http://iptv543.com/litv.php?id=litv-longturn10
龍華日韓,http://iptv543.com/litv.php?id=litv-longturn11
龍華偶像,http://iptv543.com/litv.php?id=litv-longturn12
博斯無限2,http://iptv543.com/litv.php?id=litv-longturn13
寰宇新聞臺,http://iptv543.com/litv.php?id=litv-longturn14
寰宇新聞臺灣臺,http://iptv543.com/litv.php?id=litv-longturn15
亞洲旅遊臺,http://iptv543.com/litv.php?id=litv-longturn17
龍華戲劇,http://iptv543.com/litv.php?id=litv-longturn18
Smart知識臺,http://iptv543.com/litv.php?id=litv-longturn19
生活英語臺,http://iptv543.com/litv.php?id=litv-longturn20
龍華經典,http://iptv543.com/litv.php?id=litv-longturn21
臺灣戲劇臺,http://iptv543.com/litv.php?id=litv-longturn22

🇹🇼台灣電視2️⃣,#genre#
民视第一台,https://pkj99.github.io/YTLive/民視第一台.m3u8
民视台湾台,https://pkj99.github.io/YTLive/民視台灣台.m3u8
民视,https://pkj99.github.io/YTLive/民視.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Discovery,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
东森综合台,http://220.134.196.147:9553/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森戏剧台,https://epg.pw/stream/d022283dd82f8a32737a6a8400d8e0e2f4d38e672492bb7966c25ac4950b25a3.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
华视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
非凡新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物3台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
民视综艺台,https://pkj99.github.io/YTLive/民視綜藝台.m3u8
緯來体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
民视旅游台,https://pkj99.github.io/YTLive/民視旅遊台.m3u8
公视,https://pkj99.github.io/YTLive/公視新聞.m3u8
民视影剧台,https://pkj99.github.io/YTLive/民視影劇台.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
动物星球,https://epg.pw/stream/ecfc97933454caa82c404b94ae442522528c8d4925850ed0f3c4bb9efa0bd3a4.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8

🇹🇼台灣電視3️⃣,#genre#
TVBS News 新聞台,https://tang.hz.cz/zb/Smart.php?id=10d8dcb0ff0242c1b28507a9b0ccff44&token=8f5cf52a
TVBS 歡樂台 （備份）,https://tang.hz.cz/zb/Smart.php?id=e2d335f422d540c7c626642b83a17ca6&token=8f5cf52a
TVBS HD,https://tang.hz.cz/zb/Smart.php?id=83bd5da725f36ca9037bc2fb57487dcb&token=8f5cf52a
中天新聞 HD,https://tang.hz.cz/zb/Smart.php?id=605dd87cdd90344d147fe8183d26938c&token=8f5cf52a
中天娛樂 CTI Entertaiment,https://tang.hz.cz/zb/Smart.php?id=f2732e069da1395762b8f6499f3f4a33&token=8f5cf52a
中天綜合 CTI Metro,https://tang.hz.cz/zb/Smart.php?id=d2749eac637842532120d7147a5456a4&token=8f5cf52a
中天亞洲台,https://tang.hz.cz/zb/Smart.php?id=979d728417031bb8badaeca999a840b4&token=8f5cf52a
台視 TTV HD,https://tang.hz.cz/zb/Smart.php?id=3e333e692349df85205186c9eae4cb2f&token=8f5cf52a
台視新聞台,https://tang.hz.cz/zb/Smart.php?id=725ad6c7ca8ca0fdda740ea8bb5314e9&token=8f5cf52a
台視綜合台,https://tang.hz.cz/zb/Smart.php?id=829640c75c755d454e10590c6d9da4cd&token=8f5cf52a
中視 HD,https://tang.hz.cz/zb/Smart.php?id=8f479c048f1e98b51c8f1064093db146&token=8f5cf52a
中視新聞台,https://tang.hz.cz/zb/Smart.php?id=227537268b13f2310f4797fd7853104e5b2ac4628eda604470e404e62faa2251&token=8f5cf52a
民視 HD,https://tang.hz.cz/zb/Smart.php?id=e06401a94e46a288204d384f29511e5c&token=8f5cf52a
民視新聞台 FTV News,https://tang.hz.cz/zb/Smart.php?id=21fe1fd3915f7f1169d5bd2967444f58&token=8f5cf52a
民視台灣台,https://tang.hz.cz/zb/Smart.php?id=6486aacfafc85c592b3c5cf54fa41002&token=8f5cf52a
華視 CTS HD,https://tang.hz.cz/zb/Smart.php?id=cde16d9770934081effa7d753a625e31&token=8f5cf52a
公視 CTV,https://tang.hz.cz/zb/Smart.php?id=45f8a71c83191179cf8fd3648301c32e&token=8f5cf52a
八大第一 GTV First,https://tang.hz.cz/zb/Smart.php?id=a79e71bf905a83a221dc5556d4ee9a6c&token=8f5cf52a
八大綜合 GTV Metro,https://tang.hz.cz/zb/Smart.php?id=5b2ef74bf75589e14c46ccf5909ecb3d&token=8f5cf52a
八大戲劇 GTV Drama,https://tang.hz.cz/zb/Smart.php?id=a5068ea12f574bfb92c536099661cd22&token=8f5cf52a
八大娛樂 GTV Entertainment,https://tang.hz.cz/zb/Smart.php?id=b336ed14c03ff501a960e121667bf9e6&token=8f5cf52a
HBO_HD,https://tang.hz.cz/zb/Smart.php?id=ab05564eff4f6a103c304839cd722982&token=8f5cf52a
HBO_HITS,https://tang.hz.cz/zb/Smart.php?id=5ba43501c3bffd960344dceb95ff0017&token=8f5cf52a
Hollywood Movies,https://tang.hz.cz/zb/Smart.php?id=9f486c3c64264aca33ad3e6951af631cd1ce94b9443c931d67259f0885024b96&token=8f5cf52a
三立台灣 Sanli Taiwan,https://tang.hz.cz/zb/Smart.php?id=9878a7959e4258920e12d82cb3664741&token=8f5cf52a
三立戲劇台,https://tang.hz.cz/zb/Smart.php?id=cf1fee24e870fb0162e32173eaab7d62&token=8f5cf52a
三立綜合 Sanli Metro,https://tang.hz.cz/zb/Smart.php?id=042a0c332128f67d9da84b125b53d21e&token=8f5cf52a
三立都會台,https://tang.hz.cz/zb/Smart.php?id=53308bdff0c5316b3a28d038ba4e7ca6&token=8f5cf52a
東森新聞 ETTV News,https://tang.hz.cz/zb/Smart.php?id=61d5198c05391723d8f89cd3fc47ed04&token=8f5cf52a
CINEMAX,https://tang.hz.cz/zb/Smart.php?id=99330788b20d460101059bbea1ce7a99&token=8f5cf52a
東森綜合 ETTV Metro,https://tang.hz.cz/zb/Smart.php?id=e5f8d84267448d6ba543b16fea6f395a&token=8f5cf52a
東森戲劇 ETTV Drama,https://tang.hz.cz/zb/Smart.php?id=720f452e6135f65e4580c9060151b66f&token=8f5cf52a
東森超視,https://tang.hz.cz/zb/Smart.php?id=e030f8afba06a879c03128ae09dd4699&token=8f5cf52a
東森財經新聞 ETTV Business,https://tang.hz.cz/zb/Smart.php?id=95d0850f3174fba0c8977f5833641c69&token=8f5cf52a
寰宇財經,https://tang.hz.cz/zb/Smart.php?id=584084f77101ac8be3b3a567e0a16d263b509e31285e2a9434b55d5d65d56619&token=8f5cf52a
寰宇新聞台,https://tang.hz.cz/zb/Smart.php?id=f36858bd12bdc95a401fe3b0ae954ba296faea71c7a38d0ca02b333799acc7eb&token=8f5cf52a
大愛1台,https://tang.hz.cz/zb/Smart.php?id=2827ab0c8530eee50e0ecbca69a03fa5&token=8f5cf52a
非凡新聞台,https://tang.hz.cz/zb/Smart.php?id=221c2d190281a75ef939c8499f4d079c&token=8f5cf52a
龍華戲劇 Lunghua Drama,https://tang.hz.cz/zb/Smart.php?id=e38732421cb5b4ba12849fa3d1e4d3bf&token=8f5cf52a
龍華戲劇台,https://tang.hz.cz/zb/Smart.php?id=e38732421cb5b4ba12849fa3d1e4d3bf&token=8f5cf52a
龍華經典台,https://tang.hz.cz/zb/Smart.php?id=925dccea67fbae001300514c4750f74684169598917b98511157edb8ab7bd213&token=8f5cf52a
龍華偶像,https://tang.hz.cz/zb/Smart.php?id=2171b8d8f799c69def6f8540c233ec81&token=8f5cf52a
AXN Taiwan,https://tang.hz.cz/zb/Smart.php?id=998e4ffe949d929cf0b490064c011812&token=8f5cf52a
靖天國際台,https://tang.hz.cz/zb/Smart.php?id=5dc10d940fe39cae16e54f8201fe30e688b4c1864a9a21cefa487a58b4284256&token=8f5cf52a
年代新聞,https://tang.hz.cz/zb/Smart.php?id=6e5d7e9e16a1ad40b97b0eb5e6ac0ed3&token=8f5cf52a
緯來日本台,https://tang.hz.cz/zb/Smart.php?id=deb606c922e9fa230c39627ae520aa76&token=8f5cf52a
緯來電影台,https://tang.hz.cz/zb/Smart.php?id=b7b207787a5021659df07d89d10876e5e37d3711ac3cf9888b398a75fa011d83&token=8f5cf52a
緯來體育台,https://tang.hz.cz/zb/Smart.php?id=aa19c3a30dbbb3bbfe8d809b8bfce896&token=8f5cf52a
緯來綜合台,https://tang.hz.cz/zb/Smart.php?id=094c209d3d99e22e72aa194069af6296&token=8f5cf52a
緯來育樂,https://tang.hz.cz/zb/Smart.php?id=9e6fa1af1780d721d56286f099c2bf39&token=8f5cf52a
緯來精彩,https://tang.hz.cz/zb/Smart.php?id=9ac89fc7f4816b1e831725eb3aa97d52709ebe871f1c5bc51f1582e76fe9987f&token=8f5cf52a
好消息 2,https://tang.hz.cz/zb/Smart.php?id=2082dca286c797a0954e9c3061395c6a&token=8f5cf52a
大愛2台,https://tang.hz.cz/zb/Smart.php?id=4db58062886880b92e881b169e2a85e9&token=8f5cf52a
亞洲美食,https://tang.hz.cz/zb/Smart.php?id=3bf19f5e66ff69d422ca27f8dcf26e71&token=8f5cf52a
美食星球,https://tang.hz.cz/zb/Smart.php?id=d082040af1266c60521697c65246bdef&token=8f5cf52a
亞洲旅遊 TLC Asia,https://tang.hz.cz/zb/Smart.php?id=22b4481add9aebbbbafdbff7cf79de56&token=8f5cf52a
東森電影 ETTV Movie,https://tang.hz.cz/zb/Smart.php?id=1a1f6437c2227cc60498fd67c4911c65&token=8f5cf52a
阿裏郎 Arirang,https://tang.hz.cz/zb/Smart.php?id=976f060b75ecd4d658605f6aed003879&token=8f5cf52a
博斯運動 1,https://tang.hz.cz/zb/Smart.php?id=3cdb8df641a62c4fcc6aa263c6e94334&token=8f5cf52a
博斯運動 2,https://tang.hz.cz/zb/Smart.php?id=de9ce4d2b5cc7975984ba4d2dbe97d8a&token=8f5cf52a
博斯高球2 HD,https://tang.hz.cz/zb/Smart.php?id=9a7da50dd4a88841dc338f280c45f78e&token=8f5cf52a
博斯網球 HD,https://tang.hz.cz/zb/Smart.php?id=0d10c72eef38645331ab2122b4472b15&token=8f5cf52a
東森洋片 ETTV Western,https://tang.hz.cz/zb/Smart.php?id=c2855bce754e15e0bd91b52dbfbfc0bd&token=8f5cf52a
龍華洋片 Lunghua Western,https://tang.hz.cz/zb/Smart.php?id=e53b67b8493a7683fd38401b8e3ed0952f5ab4d87adfe54d2ab7e26af6a4e976&token=8f5cf52a
博斯無限,https://tang.hz.cz/zb/Smart.php?id=e528b0203eaca02774a23d5b539c48cf8635570ac2b985325ed5162a584a6bed&token=8f5cf52a
MTV Live,https://tang.hz.cz/zb/Smart.php?id=3852beea5cadd2b2ce85e129dd54f6bf&token=8f5cf52a
龍詳時代,https://tang.hz.cz/zb/Smart.php?id=d8cebc4657e3c1599598361cb6067c81557f23c4349f497f92792b86f12884ad&token=8f5cf52a
EYETV 旅遊,https://tang.hz.cz/zb/Smart.php?id=fba36508f2c676040c47e243c56cb796&token=8f5cf52a
靖天卡通台,https://tang.hz.cz/zb/Smart.php?id=8db5f2238c19d6d464cc8c14e91954408aa66bd11d8b914aa07c12c1adf2d744&token=8f5cf52a
EYETV 戲劇,https://tang.hz.cz/zb/Smart.php?id=bb97b4633dca935655d86f0de408dc57&token=8f5cf52a
衛視中文台 Star Movies Chinese,https://tang.hz.cz/zb/Smart.php?id=7938584f00cdd67f393c13a2ff5f432f0513c69d757a65442ec9792d330e08fb&token=8f5cf52a
東森幼幼 Yoyo TV,https://tang.hz.cz/zb/Smart.php?id=726e32d3c496db9db3d80ee105265cd4&token=8f5cf52a
衛視電影台,https://tang.hz.cz/zb/Smart.php?id=bd897f81b41e799d5c35d2f33ef45c5b&token=8f5cf52a
美亞電影,https://tang.hz.cz/zb/Smart.php?id=542955c2f301de8ba283bee1b2158e59&token=8f5cf52a
愛爾達影劇台,https://tang.hz.cz/zb/Smart.php?id=1e69dce5a3d8e3e7c9ebe7770aa270fb&token=8f5cf52a
愛爾達綜合台,https://tang.hz.cz/zb/Smart.php?id=befb46c86848bb87b09b6fb3b64fa2df&token=8f5cf52a
星衛電影,https://tang.hz.cz/zb/Smart.php?id=1c5aa5d56221fe87400a1d0a2cb060d3&token=8f5cf52a
愛爾達影劇,https://tang.hz.cz/zb/Smart.php?id=1e69dce5a3d8e3e7c9ebe7770aa270fb&token=8f5cf52a
AFC 亞洲旅遊台,https://tang.hz.cz/zb/Smart.php?id=01895cf0dcbf24af5ae1d41487b80b7d&token=8f5cf52a
愛爾達體育2台,https://tang.hz.cz/zb/Smart.php?id=badb43973866cb8faf3bf09b3eb04840&token=8f5cf52a
愛爾達體育3台,https://tang.hz.cz/zb/Smart.php?id=babe53d5543902e806c3be4a6e2255d7&token=8f5cf52a
HBO_HD,https://tang.hz.cz/zb/Smart.php?id=ab05564eff4f6a103c304839cd722982&token=8f5cf52a
HBO_HITS,https://tang.hz.cz/zb/Smart.php?id=5ba43501c3bffd960344dceb95ff0017&token=8f5cf52a
Hollywood Movies,https://tang.hz.cz/zb/Smart.php?id=9f486c3c64264aca33ad3e6951af631cd1ce94b9443c931d67259f0885024b96&token=8f5cf52a
CCTV-6,https://tang.hz.cz/zb/Smart.php?id=5dc1fb58541fb7ee7c18dc153d074e9d&token=8f5cf52a
CINEMAX,https://tang.hz.cz/zb/Smart.php?id=99330788b20d460101059bbea1ce7a99&token=8f5cf52a
Cinemax,https://tang.hz.cz/zb/Smart.php?id=753a732f4238bb1d68631fadc1c20901&token=8f5cf52a
AXN Taiwan,https://tang.hz.cz/zb/Smart.php?id=998e4ffe949d929cf0b490064c011812&token=8f5cf52a
大愛2台,https://tang.hz.cz/zb/Smart.php?id=4db58062886880b92e881b169e2a85e9&token=8f5cf52a
東森電影 ETTV Movie,https://tang.hz.cz/zb/Smart.php?id=1a1f6437c2227cc60498fd67c4911c65&token=8f5cf52a
東森洋片 ETTV Western,https://tang.hz.cz/zb/Smart.php?id=c2855bce754e15e0bd91b52dbfbfc0bd&token=8f5cf52a
龍華洋片 Lunghua Western,https://tang.hz.cz/zb/Smart.php?id=e53b67b8493a7683fd38401b8e3ed0952f5ab4d87adfe54d2ab7e26af6a4e976&token=8f5cf52a
龍詳時代,https://tang.hz.cz/zb/Smart.php?id=d8cebc4657e3c1599598361cb6067c81557f23c4349f497f92792b86f12884ad&token=8f5cf52a
Animax,https://tang.hz.cz/zb/Smart.php?id=3cc8faec0e9c67d52b55559a6275852e&token=8f5cf52a
Movies Now HD,https://tang.hz.cz/zb/Smart.php?id=a23b74a42fe9b28722d2a2a8664f8d1b&token=8f5cf52a
Star Movies HD,https://tang.hz.cz/zb/Smart.php?id=4608b7ed9ed95814726ccb771070cd32&token=8f5cf52a
衛視中文台 Star Movies Chinese,https://tang.hz.cz/zb/Smart.php?id=7938584f00cdd67f393c13a2ff5f432f0513c69d757a65442ec9792d330e08fb&token=8f5cf52a
HBO Family,https://tang.hz.cz/zb/Smart.php?id=650489f1f4c0b131783dc47f84649da3&token=8f5cf52a
衛視電影台,https://tang.hz.cz/zb/Smart.php?id=bd897f81b41e799d5c35d2f33ef45c5b&token=8f5cf52a
HBO HD,https://tang.hz.cz/zb/Smart.php?id=1c58e84bb261de928208a3c83862eadc&token=8f5cf52a
Hits,https://tang.hz.cz/zb/Smart.php?id=bea34b18109efdfbdbf7986ddde079f1&token=8f5cf52a
Warner TV,https://tang.hz.cz/zb/Smart.php?id=a236a8e6ce968f2a437ab7b8c447634e&token=8f5cf52a
美亞電影,https://tang.hz.cz/zb/Smart.php?id=542955c2f301de8ba283bee1b2158e59&token=8f5cf52a
HBO Signature,https://tang.hz.cz/zb/Smart.php?id=32abe6a98b1ddc2f4d2e1641ac7a4752&token=8f5cf52a
HBO Hits,https://tang.hz.cz/zb/Smart.php?id=b54615202b57b5789da13da3ba236c3e&token=8f5cf52a
星衛電影,https://tang.hz.cz/zb/Smart.php?id=1c5aa5d56221fe87400a1d0a2cb060d3&token=8f5cf52a
SCM,https://tang.hz.cz/zb/Smart.php?id=1fb3e75c8d57028afb08ea2ae24d13be&token=8f5cf52a
Dreamworks,https://tang.hz.cz/zb/Smart.php?id=c92a57b410347470c126e817bcc6a999&token=8f5cf52a
